SHRP_ID,STATE_CODE,CONSTRUCTION_NO,YEAR,MRI,AADTT_ALL_TRUCKS_TREND,ANNUAL_TRUCK_VOLUME_TREND,ANNUAL_ESAL_TREND,MEAN_ANN_TEMP_AVG,FREEZE_INDEX_YR,FREEZE_THAW_YR,CUMULATIVE_ESAL,FUTURE_IRI,HISTORICAL_IRI_SCORE,CURRENT_ESTIMATED_IRI,CURRENT_IRI_SCORE
5217,17,2,1995,0.9818,1616,589840,954041.0,10.30000019073486,518,80,1909173.0,1.3296,60.728,1.3240476846694946,47.038092613220215
5217,17,2,1998,1.3296,1761,642765,954504.0,12.39999961853027,213,72,2863677.0,1.5386000000000002,46.816,1.334310531616211,46.62757873535156
5217,17,2,1999,1.5386000000000002,1796,655540,971134.0,11.30000019073486,340,98,3834811.0,,38.45599999999999,2.131101131439209,14.75595474243164
5217,17,3,2000,1.922,1832,216176,997529.0,10.80000019073486,491,83,997529.0,,23.12,2.7392611503601074,0.0
5217,17,4,2001,2.1922,1869,196245,1012974.0,11.39999961853027,323,92,1012974.0,,12.311999999999994,2.6882307529449463,0.0
5363,26,1,1989,1.7542000000000002,836,305140,445504.0,9.0,498,85,445504.0,1.8024,29.831999999999994,1.8972660303115845,24.10935878753662
5363,26,1,1990,1.8024,836,305140,445504.0,10.80000019073486,160,102,891008.0,1.8356000000000001,27.904,1.8972162008285522,24.11135196685791
5363,26,1,1991,1.8356000000000001,836,305140,445504.0,11.19999980926514,269,89,1336512.0,1.8048000000000002,26.575999999999993,1.6997267007827759,32.010931968688965
5363,26,1,1992,1.8048000000000002,1094,400404,557000.0,9.399999618530273,227,94,1893512.0,1.829,27.807999999999993,1.5638309717178345,37.44676113128662
5363,26,1,1993,1.829,1697,619405,939000.0,9.899999618530273,352,77,2832512.0,,26.840000000000003,2.1084511280059814,15.661954879760742
5363,26,2,1995,1.8603999999999998,1742,372788,459020.0,10.0,419,85,459020.0,,25.584000000000007,2.0562853813171387,17.748584747314453
5363,26,3,1997,2.3162,1683,614295,896871.0,9.300000190734863,318,99,896871.0,,7.352000000000007,2.6872551441192627,0.0
5423,17,1,1990,0.9066000000000001,1710,624150,843000.0,11.69999980926514,164,113,843000.0,1.1184,63.73599999999999,1.3428436517715454,46.286253929138184
5423,17,1,1995,1.1184,1620,591300,680000.0,10.30000019073486,509,80,1523000.0,1.5664,55.264,1.31721031665802,47.3115873336792
5423,17,1,1998,1.5664,1813,217560,253770.0,12.30000019073486,214,75,1776770.0,,37.344,3.003617525100708,0.0
5423,17,2,1999,0.9259999999999999,2112,770880,892104.0,11.30000019073486,344,100,892104.0,0.9314,62.96000000000001,1.3527318239212036,45.890727043151855
5423,17,2,2000,0.9314,2205,807030,926000.0,10.80000019073486,499,87,1818104.0,0.9400000000000001,62.744,1.3539263010025024,45.8429479598999
5423,17,2,2001,0.9400000000000001,1425,520125,603345.0,11.30000019073486,325,97,2421449.0,0.9112,62.4,1.210474967956543,51.58100128173828
5423,17,2,2004,0.9112,1650,603900,700524.0,11.0,387,85,3121973.0,0.9528000000000001,63.552,1.293539047241211,48.25843811035156
5423,17,2,2007,0.9528000000000001,1875,684375,793875.0,11.0,470,90,3915848.0,,61.888,1.2273985147476196,50.904059410095215
5453,17,1,1990,1.225,3116,1137340,1985000.0,13.19999980926514,85,89,1985000.0,1.1824,51.0,2.02650785446167,18.939685821533203
5453,17,1,1991,1.1824,2306,841690,1573960.0,13.5,183,80,3558960.0,1.1800000000000002,52.70400000000001,1.3588954210281372,45.64418315887451
5453,17,1,1992,1.1800000000000002,3056,1118496,1943000.0,12.5,97,86,5501960.0,1.1485999999999998,52.79999999999999,1.2326111793518066,50.695552825927734
5453,17,1,1994,1.1485999999999998,2847,1039155,2068000.0,12.39999961853027,238,80,7569960.0,1.1940000000000002,54.056000000000004,0.9905650019645691,60.37739992141724
5453,17,1,1995,1.1940000000000002,3063,1117995,2013000.0,12.39999961853027,267,78,9582960.0,1.2314,52.239999999999995,2.0640814304351807,17.436742782592773
5453,17,1,1996,1.2314,3323,664600,1242802.0,11.60000038146973,318,92,10825762.0,,50.744,1.4288358688354492,42.84656524658203
5453,17,2,1997,0.922,4389,1601985,2995712.0,11.80000019073486,229,82,2995712.0,1.0205,63.12,1.06304132938385,57.478346824645996
5453,17,2,1999,1.0205,4580,1671700,3126079.0,13.30000019073486,152,85,6121791.0,1.0092,59.18,0.9957758784294128,60.16896486282348
5453,17,2,2000,1.0092,4868,1781688,3198000.0,12.30000019073486,320,80,9319791.0,1.0698,59.632,1.2874765396118164,48.500938415527344
5453,17,2,2001,1.0698,4934,1800910,3242000.0,13.10000038146973,155,85,12561791.0,1.1016,57.20799999999999,0.9963894486427307,60.14442205429077
5453,17,2,2004,1.1016,4692,1717272,3211299.0,12.60000038146973,255,65,15773090.0,,55.93600000000001,1.2814692258834839,48.741230964660645
5453,17,3,2007,1.0884,4979,1817335,3398416.0,13.39999961853027,201,88,3398416.0,1.1221999999999999,56.464000000000006,1.1145159006118774,55.4193639755249
5453,17,3,2010,1.1221999999999999,5540,2022100,3781327.0,12.5,364,62,7179743.0,,55.11200000000001,2.0774104595184326,16.903581619262695
5518,18,1,1990,1.3332000000000002,2975,1085875,1541942.0,11.39999961853027,141,99,1541942.0,1.3502,46.67199999999999,1.6922239065170288,32.31104373931885
5518,18,1,1991,1.3502,2851,1040615,1469000.0,11.69999980926514,298,90,3010942.0,1.4894,45.992,1.6743090152740479,33.027639389038086
5518,18,1,1992,1.4894,3388,1240008,1722000.0,10.60000038146973,178,89,4732942.0,,40.424,1.3450034856796265,46.19986057281494
5518,18,3,1994,0.7368,3851,1405615,1995973.0,10.69999980926514,405,80,1995973.0,0.7622,70.52799999999999,1.3757256269454956,44.970974922180176
5518,18,3,1995,0.7622,4044,1476060,2103000.0,10.89999961853027,429,78,4098973.0,0.804,69.512,1.351475715637207,45.94097137451172
5518,18,3,1997,0.804,3989,1455985,2067499.0,10.39999961853027,322,97,6166472.0,0.8550000000000001,67.84,2.08062481880188,16.775007247924805
5518,18,3,1999,0.8550000000000001,4827,1761855,2501834.0,11.69999980926514,320,89,8668306.0,0.861,65.8,2.0941433906555176,16.234264373779297
5518,18,3,2000,0.861,5226,1912716,2716057.0,10.80000019073486,478,78,11384363.0,0.9574,65.56,1.9210801124572754,23.156795501708984
5518,18,3,2001,0.9574,4667,1703455,2418906.0,11.60000038146973,247,81,13803269.0,0.9962,61.704,1.0013223886489868,59.94710445404052
5518,18,3,2003,0.9962,5021,1832665,2602384.0,10.39999961853027,452,74,16405653.0,,60.15200000000001,1.384939193725586,44.60243225097656
5528,18,1,1990,2.2977,498,143424,103265.0,10.69999980926514,176,102,103265.0,,8.092000000000006,2.7052738666534424,0.0
5528,18,2,1992,0.9124000000000001,447,163602,136000.0,9.399999618530273,228,82,136000.0,1.0848,63.50399999999999,1.835510492324829,26.579580307006832
5528,18,2,1994,1.0848,303,110595,79628.0,9.699999809265137,516,66,215628.0,1.0788,56.608000000000004,2.7301554679870605,0.0
5528,18,2,1995,1.0788,308,112420,85000.0,10.0,456,70,300628.0,1.1213,56.848,2.103516101837158,15.859355926513672
5528,18,2,1998,1.1213,446,162790,117209.0,11.89999961853027,186,65,417837.0,1.2147999999999999,55.147999999999996,2.015904188156128,19.363832473754883
5528,18,2,1999,1.2147999999999999,454,165710,128000.0,10.80000019073486,356,76,545837.0,1.2078,51.40800000000001,1.9525506496429443,21.897974014282227
5528,18,2,2000,1.2078,506,185196,117000.0,10.0,496,61,662837.0,1.218,51.688,2.7667160034179688,0.0
5528,18,2,2001,1.218,473,172645,116000.0,11.19999980926514,284,57,778837.0,1.4302,51.28,1.8455427885055542,26.178288459777832
5528,18,2,2003,1.4302,257,74016,53292.0,9.5,449,70,832129.0,,42.792,1.632279396057129,34.708824157714844
5528,18,3,2009,1.1184,479,174835,125881.0,9.399999618530273,493,60,125881.0,1.2034,55.264,1.4310522079467773,42.757911682128906
5528,18,3,2011,1.2034,343,125195,108000.0,10.10000038146973,361,68,233881.0,1.4814,51.864,1.478210210800171,40.871591567993164
5528,18,3,2015,1.4814,1092,398580,286978.0,10.0,526,57,520859.0,,40.744,1.5950340032577515,36.19863986968994
5538,18,1,1990,2.0182,498,142926,127429.0,10.69999980926514,171,102,127429.0,,19.27199999999999,2.700808048248291,0.0
5538,18,2,1992,0.8128,447,163602,136000.0,9.399999618530273,223,88,136000.0,0.8150000000000001,67.488,1.7033463716506958,31.866145133972168
5538,18,2,1994,0.8150000000000001,303,110595,89834.0,9.699999809265137,517,67,225834.0,0.8074,67.4,2.069178581237793,17.23285675048828
5538,18,2,1995,0.8074,308,112420,85000.0,10.0,457,69,310834.0,0.938,67.70400000000001,1.9921495914459229,20.314016342163086
5538,18,2,1998,0.938,446,162790,122447.0,11.80000019073486,188,67,433281.0,0.9687999999999999,62.480000000000004,1.348970890045166,46.04116439819336
5538,18,2,1999,0.9687999999999999,454,165710,128000.0,10.69999980926514,360,79,561281.0,0.9532,61.248000000000005,1.3551876544952393,45.79249382019043
5538,18,2,2000,0.9532,506,185196,117000.0,9.899999618530273,501,62,678281.0,0.9263999999999999,61.87199999999999,1.7931225299835205,28.275098800659183
5538,18,2,2001,0.9263999999999999,473,172645,116000.0,11.0,288,61,794281.0,,62.944,1.3596088886260986,45.615644454956055
5538,18,3,2003,0.8924,257,31354,64262.0,9.5,453,68,64262.0,0.8695999999999999,64.304,1.3471965789794922,46.11213684082031
5538,18,3,2009,0.8695999999999999,479,174835,129841.0,9.399999618530273,494,60,194103.0,0.9506,65.21600000000001,1.3531174659729004,45.875301361083984
5538,18,3,2011,0.9506,343,125195,109000.0,10.0,360,70,303103.0,,61.976,1.3436607122421265,46.25357151031494
5538,18,4,2015,1.3376,1092,398580,151460.0,10.0,526,61,151460.0,,46.496,1.5608317852020264,37.566728591918945
5803,5,1,1990,1.4916,532,194180,99032.0,17.89999961853027,26,21,99032.0,1.5353999999999999,40.336,3.1240673065185547,0.0
5803,5,1,1991,1.5353999999999999,594,216810,110573.0,17.5,11,37,209605.0,1.481,38.58400000000001,3.094827175140381,0.0
5803,5,1,1993,1.481,327,119355,61000.0,16.5,9,53,270605.0,1.4596,40.76,2.0265514850616455,18.93794059753418
5803,5,1,1994,1.4596,432,157680,80417.0,17.0,35,38,351022.0,1.4300000000000002,41.616,2.9313604831695557,0.0
5803,5,1,1998,1.4300000000000002,513,187245,95495.0,18.70000076293945,18,24,446517.0,1.4978,42.8,3.083083391189575,0.0
5803,5,1,2001,1.4978,726,264990,135145.0,17.39999961853027,20,38,581662.0,1.4552,40.088,3.0872864723205566,0.0
5803,5,1,2003,1.4552,846,308790,157483.0,17.0,28,52,739145.0,1.5176,41.791999999999994,1.8966963291168213,24.13214683532715
5803,5,1,2005,1.5176,986,359890,183544.0,17.89999961853027,13,32,922689.0,1.7746000000000002,39.296,3.1256635189056396,0.0
5803,5,1,2010,1.7746000000000002,1445,527425,268987.0,17.70000076293945,46,54,1191676.0,1.562,29.01599999999999,1.831488013267517,26.740479469299316
5803,5,1,2016,1.562,1915,700890,427265.0,18.29999923706055,13,37,1618941.0,1.5812,37.519999999999996,2.5028398036956787,0.0
5803,5,1,2020,1.5812,2025,741150,170465.0,16.79999923706055,4,29,1789406.0,,36.752,1.7477070093154907,30.09171962738037
5805,5,1,1990,1.2456,897,327405,186621.0,17.79999923706055,22,20,186621.0,1.3534000000000002,50.176,2.7663023471832275,0.0
5805,5,1,1991,1.3534000000000002,1000,365000,208050.0,17.5,9,37,394671.0,1.2739999999999998,45.86399999999999,3.0875279903411865,0.0
5805,5,1,1993,1.2739999999999998,353,128845,73442.0,16.29999923706055,9,59,468113.0,1.3086,49.040000000000006,2.3466262817382812,6.13494873046875
5805,5,1,1994,1.3086,329,120085,79000.0,16.89999961853027,32,40,547113.0,1.2688,47.656,2.7672693729400635,0.0
5805,5,1,1998,1.2688,398,145270,82804.0,18.5,17,24,629917.0,1.2570000000000001,49.248000000000005,3.066480875015259,0.0
5805,5,1,2001,1.2570000000000001,774,282510,150420.0,17.20000076293945,22,38,780337.0,1.3076,49.72,2.244603395462036,10.215864181518555
5805,5,1,2003,1.3076,888,324120,184748.0,16.89999961853027,26,49,965085.0,1.2944,47.69599999999999,1.7870044708251953,28.519821166992188
5805,5,1,2005,1.2944,942,343830,195983.0,17.70000076293945,11,36,1161068.0,1.2752,48.224000000000004,3.183608055114746,0.0
5805,5,1,2010,1.2752,997,363905,207426.0,17.60000038146973,45,59,1368494.0,1.2898,48.992000000000004,1.2999441623687744,48.00223350524902
5805,5,1,2016,1.2898,1338,489708,279134.0,18.10000038146973,10,40,1647628.0,1.314,48.407999999999994,1.3463869094848633,46.14452362060547
5805,5,1,2020,1.314,1600,585600,263520.0,16.70000076293945,1,29,1911148.0,,47.44,1.4770686626434326,40.917253494262695
5807,24,1,1990,2.7649999999999997,250,53500,44250.0,14.60000038146973,21,70,44250.0,,0.0,2.5807793140411377,0.0
5807,24,2,1991,1.2544,263,95995,79000.0,14.60000038146973,43,81,79000.0,1.2722,49.824,1.9497113227844238,22.011547088623047
5807,24,2,1992,1.2722,282,103212,84000.0,12.80000019073486,58,79,163000.0,1.3135999999999999,49.112,2.075101613998413,16.995935440063477
5807,24,2,1993,1.3135999999999999,307,112055,92000.0,13.10000038146973,106,87,255000.0,1.3832,47.456,1.9515820741653442,21.93671703338623
5807,24,2,1994,1.3832,366,133590,110000.0,13.69999980926514,144,78,365000.0,1.4731999999999998,44.672,1.8841767311096191,24.632930755615234
5807,24,2,1995,1.4731999999999998,391,142715,117000.0,14.10000038146973,98,78,482000.0,1.4132,41.07200000000001,1.946873426437378,22.125062942504883
5807,24,2,1997,1.4132,403,147095,121000.0,13.10000038146973,70,79,603000.0,1.4714,43.472,1.8889213800430298,24.44314479827881
5807,24,2,1998,1.4714,426,155490,128000.0,14.60000038146973,36,64,731000.0,1.4514,41.144,1.931043267250061,22.75826930999756
5807,24,2,1999,1.4514,498,181770,136328.0,13.60000038146973,74,72,867328.0,1.5682,41.943999999999996,1.8914556503295898,24.341773986816406
5807,24,2,2002,1.5682,373,136145,102109.0,13.89999961853027,43,89,969437.0,,37.272,1.9349249601364136,22.603001594543457
5807,24,3,2004,1.6576,407,148962,111722.0,13.19999980926514,172,71,111722.0,,33.696000000000005,2.102076768875122,15.916929244995117
5843,17,1,1990,1.1904,2105,768325,1056000.0,9.800000190734863,310,120,1056000.0,1.2638,52.38400000000001,2.1452476978302,14.190092086791992
5843,17,1,1991,1.2638,1136,414640,555618.0,9.899999618530273,539,89,1611618.0,1.466,49.448,1.6867316961288452,32.53073215484619
5843,17,1,1992,1.466,1725,631350,736000.0,8.600000381469727,316,110,2347618.0,1.3636000000000001,41.36,2.1121158599853516,15.515365600585938
5843,17,1,1994,1.3636000000000001,2445,892425,1195850.0,8.899999618530273,677,81,3543468.0,1.4086,45.455999999999996,1.458654761314392,41.653809547424316
5843,17,1,1995,1.4086,2462,898630,1204164.0,8.699999809265137,670,85,4747632.0,1.6438,43.65599999999999,1.6548305749893188,33.806777000427246
5843,17,1,1998,1.6438,3004,1096460,1422000.0,10.89999961853027,283,82,6169632.0,,34.248,1.3495817184448242,46.01673126220703
5843,17,3,1998,1.7556,3004,153204,199080.0,10.89999961853027,283,82,199080.0,1.9120000000000001,29.775999999999996,2.895995855331421,0.0
5843,17,3,1999,1.9120000000000001,2400,876000,1314000.0,9.699999809265137,474,99,1513080.0,,23.519999999999992,2.1003308296203613,15.986766815185547
5843,17,4,2000,2.1814,3068,233168,352800.0,9.0,692,82,352800.0,,12.744,1.963388442993164,21.464462280273438
5843,17,5,2001,1.9674,3248,412496,663950.0,9.800000190734863,475,82,663950.0,,21.304,2.733085870742798,0.0
5843,17,6,2002,1.8844,3502,910520,1346870.0,9.699999809265137,363,118,1346870.0,,24.623999999999995,2.0662975311279297,17.348098754882812
5843,17,7,2002,0.7556,3502,220626,322490.0,9.699999809265137,363,118,322490.0,0.8150000000000001,69.776,1.7362841367721558,30.548634529113773
5843,17,7,2004,0.8150000000000001,3580,1310280,2029000.0,9.300000190734863,539,80,2351490.0,0.8954000000000001,67.4,1.3597193956375122,45.61122417449951
5843,17,7,2007,0.8954000000000001,4145,1512925,2349000.0,9.699999809265137,636,80,4700490.0,1.0884,64.184,2.0503039360046387,17.987842559814453
5843,17,7,2010,1.0884,4281,1562565,2093837.0,9.600000381469727,667,60,6794327.0,1.025,56.464000000000006,1.3618812561035156,45.524749755859375
5843,17,7,2011,1.025,4405,1607825,2154486.0,9.199999809265137,493,93,8948813.0,1.1638,59.00000000000001,1.9948782920837402,20.20486831665039
5843,17,7,2014,1.1638,4776,1743240,2335942.0,7.300000190734863,961,67,11284755.0,,53.44800000000001,2.100102424621582,15.99590301513672
5849,17,1,1990,1.5244,1202,438730,750000.0,11.30000019073486,180,118,750000.0,1.3694000000000002,39.024,1.947656512260437,22.09373950958252
5849,17,1,1991,1.3694000000000002,1269,463185,766000.0,11.69999980926514,371,74,1516000.0,1.3358,45.22399999999999,1.3015559911727905,47.93776035308838
5849,17,1,1992,1.3358,1494,546804,779000.0,10.39999961853027,209,103,2295000.0,1.3524,46.568,1.983996033668518,20.640158653259277
5849,17,1,1994,1.3524,1494,545310,779793.0,10.39999961853027,467,82,3074793.0,,45.904,1.220577359199524,51.17690563201904
5849,17,2,1995,1.3782,1326,483990,692106.0,10.39999961853027,503,85,692106.0,1.3938000000000001,44.87199999999999,1.3079795837402344,47.680816650390625
5849,17,2,1997,1.3938000000000001,1884,687660,983354.0,9.800000190734863,394,100,1675460.0,1.4509,44.24799999999999,1.3957723379135132,44.16910648345947
5849,17,2,1999,1.4509,1949,493097,592020.0,10.89999961853027,373,102,2267480.0,,41.964,1.6698131561279297,33.20747375488281
5849,17,3,2001,0.8286,2273,829645,1186392.0,10.80000019073486,339,101,1186392.0,0.8192,66.85600000000001,1.3516157865524292,45.93536853790283
5849,17,3,2004,0.8192,2341,856806,1225233.0,10.39999961853027,433,75,2411625.0,0.8638,67.232,1.3521956205368042,45.91217517852783
5849,17,3,2007,0.8638,2412,880380,1258943.0,11.10000038146973,483,86,3670568.0,,65.44800000000001,1.3488761186599731,46.044955253601074
5854,17,1,1990,2.105,357,130305,62546.0,11.10000038146973,192,118,62546.0,2.2056,15.8,2.642181396484375,0.0
5854,17,1,1991,2.2056,354,129210,62021.0,11.19999980926514,387,88,124567.0,2.3062,11.776,2.6413023471832275,0.0
5854,17,1,1993,2.3062,429,156585,73000.0,9.699999809265137,404,93,197567.0,2.3274,7.751999999999999,2.6624999046325684,0.0
5854,17,1,1994,2.3274,434,158410,76000.0,10.39999961853027,478,91,273567.0,2.4518,6.9040000000000035,2.712265968322754,0.0
5854,17,1,1995,2.4518,445,162425,81000.0,9.899999618530273,492,99,354567.0,2.8362000000000003,1.9280000000000008,2.707476854324341,0.0
5854,17,1,1997,2.8362000000000003,485,73235,35153.0,10.0,397,94,389720.0,,0.0,2.632481336593628,0.0
5854,17,2,1998,0.8326,576,210240,110000.0,12.39999961853027,222,74,110000.0,0.8936,66.696,1.6999167203903198,32.00333118438721
5854,17,2,1999,0.8936,597,217905,96000.0,11.30000019073486,310,97,206000.0,1.0694,64.256,1.5568445920944214,37.726216316223145
5854,17,2,2001,1.0694,546,199290,95659.0,11.30000019073486,324,83,301659.0,1.3506,57.22400000000001,1.4622045755386353,41.51181697845459
5854,17,2,2004,1.3506,580,212280,101894.0,10.89999961853027,380,77,403553.0,,45.976,2.452688694000244,1.8924522399902344
5869,17,1,1990,1.737,482,175930,123151.0,11.10000038146973,188,117,123151.0,1.6382,30.519999999999996,2.7102129459381104,0.0
5869,17,1,1991,1.6382,311,113515,80000.0,11.30000019073486,379,88,203151.0,1.6600000000000001,34.471999999999994,2.682060480117798,0.0
5869,17,1,1993,1.6600000000000001,427,155855,109098.0,9.899999618530273,394,88,312249.0,1.6527999999999998,33.599999999999994,2.047696352005005,18.092145919799805
5869,17,1,1994,1.6527999999999998,516,188340,112000.0,10.60000038146973,465,89,424249.0,1.7472,33.888000000000005,2.056765079498291,17.72939682006836
5869,17,1,1995,1.7472,505,184325,123000.0,10.10000038146973,481,96,547249.0,1.7747,30.111999999999995,2.054060459136963,17.837581634521484
5869,17,1,1998,1.7747,586,213890,149723.0,12.39999961853027,221,71,696972.0,,29.012000000000004,3.0081655979156494,0.0
5869,17,2,1999,1.7652,421,109881,89280.0,11.39999961853027,307,94,89280.0,1.823,29.391999999999996,2.6392300128936768,0.0
5869,17,2,2000,1.823,718,262788,210000.0,10.80000019073486,501,81,299280.0,1.8068000000000002,27.080000000000005,2.7953147888183594,0.0
5869,17,2,2001,1.8068000000000002,754,275210,220000.0,11.39999961853027,319,83,519280.0,,27.72799999999999,2.4881703853607178,0.47318458557128906
5869,17,3,2004,1.814,873,319518,255000.0,11.0,374,76,255000.0,,27.439999999999998,2.9216177463531494,0.0
